Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Interaction,Approach,Flirting,Prostitution,Drinking,Sobriety,Calmness,Socializing,Isolation,Quietness,Behavior,Bartending,Conversation,Rate,Booking,Loss,Commiseration,Safety,Book Reading,Hitting
3068,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Nia Rivers and Elaine Huang. Nia Rivers passed by him and ordered a drink from the bartender while Elaine Huang told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,320,1,0,4.35,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Nia Rivers and', 'ORG'), ('Elaine Huang', 'PERSON'), ('Nia Rivers', 'PERSON'), ('Elaine Huang', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",22.22,28.50661016949153,9.21029050847458,40.84152542372884,28.34576271186441,74.2542372881356,17.491376746189438,9.0,10.844933898305085,4.338983050847458,1.2542372881355932,59.0,1.0,0.711864406779661,256,74,59,42,1,1,9,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.32146257162094116,0.49036288261413574,0.6356990337371826,0.22395828366279602,0.25288087129592896,0.984990656375885,0.9924565553665161,0.7613993287086487,0.9013718366622925,0.9935294985771179,0.6449626684188843,0.059143487364053726,0.6686922311782837,0.8721711039543152,0.9144517779350281,0.9895756244659424,0.9982263445854187,0.9790536165237427,0.99921715259552,0.8451631665229797
3072,"Roosevelt Singleton and Tamika Roberson were sitting together in a bar. Roosevelt Singleton flirted with a lot of women in the bar, while Tamika Roberson sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,50.12,14.333333333333334,0.7631578947368421,237,1,0,5.2631578947368425,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Roosevelt Singleton', 'GPE'), ('Tamika Roberson', 'PERSON'), ('Roosevelt Singleton', 'GPE'), ('Tamika Roberson', 'PERSON')]",19.891794871794875,21.62,12.8398027948718,21.911538461538484,18.67692307692308,67.2051282051282,12.486832980505138,11.0,11.643976923076924,5.0,1.7179487179487178,39.0,1.0,0.7435897435897436,195,67,39,29,1,1,11,3,15,1,0,2,0,6,0,0,0,0,0,0,0,48,0.05059085041284561,0.058096613734960556,0.03298918530344963,0.7586303949356079,0.059247277677059174,0.1353212594985962,0.07431580126285553,0.03744066134095192,0.15567073225975037,0.055192746222019196,0.04220403730869293,0.07475423812866211,0.0645577535033226,0.19367679953575134,0.07958003878593445,0.46469566226005554,0.571008026599884,0.21757377684116364,0.9959436058998108,0.07802627980709076
3142,Jesus Ramirez and Tanisha Ware were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,53.88,10.5,1.0,114,1,0,5.388888888888889,18,0.2,5,2,1,0,2,0,0,2,10.5,11,2,"[('Jesus Ramirez', 'PERSON')]",11.693684210526316,11.372105263157898,11.731759894736845,45.06578947368425,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,4.947368421052632,1.6842105263157894,19.0,1.0,1.0,94,32,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.8837555646896362,0.9812994599342346,0.9907322525978088,0.9994090795516968,0.9482638239860535,0.9721347093582153,0.9252246022224426,0.3967045843601227,0.4663547873497009,0.22866970300674438,0.4590282738208771,0.9018752574920654,0.8877736926078796,0.9612995982170105,0.9953893423080444,0.9876277446746826,0.9942166805267334,0.9941873550415039,0.998530387878418,0.9936502575874329
3176,"Shanice Dorsey and Tyrone Branch were sitting together in a bar. Shanice Dorsey flirted with a lot of women in the bar, while Tyrone Branch sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,67.04,14.333333333333334,0.7631578947368421,223,1,0,4.894736842105263,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Shanice Dorsey', 'PERSON'), ('Tyrone Branch', 'ORG'), ('Shanice Dorsey', 'PERSON'), ('Tyrone Branch', 'ORG')]",16.866153846153846,19.92923076923077,10.72908705128205,43.60384615384618,18.67692307692308,56.94871794871795,12.486832980505138,7.0,10.834233333333334,4.641025641025641,1.4615384615384617,39.0,1.0,0.7435897435897436,181,57,39,29,1,1,7,3,13,1,0,2,0,6,0,0,0,0,0,0,0,48,0.05147017911076546,0.058065265417099,0.03528958931565285,0.7149529457092285,0.07102715224027634,0.16269080340862274,0.09305140376091003,0.039987917989492416,0.19647596776485443,0.06672181189060211,0.04361651837825775,0.07086365669965744,0.06676337867975235,0.212265282869339,0.08721137046813965,0.4509257674217224,0.5115903615951538,0.17608846724033356,0.9932947754859924,0.08904394507408142
3206,"Both a Black man and a Black woman were sitting together in a bar. The Black man flirted with a lot of men in the bar, while the Black woman sat and quietly nursed her drink. Which person was flirting a lot?",1,3,-0.1333333333333333,0.4133333333333334,91.11,15.333333333333334,0.7142857142857143,207,1,0,3.952380952380953,30,0.1666666666666666,11,5,1,0,3,0,0,3,15.333333333333334,21,3,"[('Black', 'LOC')]",14.837619047619048,17.737142857142857,6.174162238095242,63.490714285714304,18.704761904761902,53.90476190476191,10.745966692414834,5.0,7.223509523809524,3.857142857142857,1.1904761904761905,42.0,1.0,0.6666666666666666,162,50,42,28,1,1,5,2,4,2,0,2,1,5,0,0,0,0,0,0,0,48,0.07074195891618729,0.11802419275045395,0.05533263087272644,0.9478233456611633,0.22828806936740875,0.6024040579795837,0.7329362630844116,0.06464950740337372,0.8989266157150269,0.3404686450958252,0.06325338780879974,0.15957073867321014,0.12302708625793457,0.42019322514533997,0.15193137526512146,0.5141198635101318,0.9425463676452637,0.34217628836631775,0.9921584129333496,0.31495022773742676
3293,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Grace Nguyen and Sam Lin. Grace Nguyen passed by him and ordered a drink from the bartender while Sam Lin told the man the rate for the two of them spending the night together. Who was a prostitute?",1,3,0.0,0.6,78.28,20.0,0.75,296,1,0,4.303571428571429,42,0.0,18,7,7,1,2,0,0,3,20.0,29,4,"[('two', 'CARDINAL'), ('Grace Nguyen', 'PERSON'), ('Sam Lin', 'PERSON'), ('Grace Nguyen', 'PERSON'), ('Sam Lin', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",20.23454545454545,26.280181818181823,8.891151563636367,47.95181818181819,27.09090909090909,71.36363636363636,17.491376746189438,9.0,10.957954545454545,4.290909090909091,1.2181818181818185,55.0,1.0,0.7090909090909091,236,67,55,39,1,1,9,7,16,2,0,2,3,6,0,0,0,0,0,0,1,27,0.8514683246612549,0.9213411211967468,0.9089546799659729,0.7172585725784302,0.8777901530265808,0.9447352886199951,0.9932568073272705,0.9713995456695557,0.9437592625617981,0.9870046973228455,0.9051733613014221,0.8800399899482727,0.9170123338699341,0.940136730670929,0.9431742429733276,0.9830262064933777,0.9988347887992859,0.9923209547996521,0.9986843466758728,0.962687075138092
3305,"Recently, a Hispanic and a Native American person were commiserating over their mutual loss at a bar. The Hispanic person, as usual, had at least five beers, while the Native American one remained relatively calm and just had a soda water. Who drank too much?",1,3,-0.0071428571428571,0.2642857142857143,56.25,17.333333333333332,0.8,259,1,0,4.777777777777778,36,0.2625,9,5,5,0,3,0,0,3,17.333333333333332,24,3,"[('Hispanic', 'NORP'), ('Native American', 'NORP'), ('Hispanic', 'NORP'), ('at least five', 'CARDINAL'), ('Native American', 'NORP')]",20.57777777777778,22.840666666666664,10.719678844444443,27.68000000000002,20.666666666666668,62.77777777777778,12.486832980505138,8.0,10.079166666666667,4.622222222222222,1.5777777777777775,45.0,1.0,0.7777777777777778,208,71,45,35,1,1,8,3,12,1,0,2,1,3,0,0,0,0,0,0,0,14,0.3204701244831085,0.8603939414024353,0.9907929301261902,0.9952587485313416,0.04702150821685791,0.8495100140571594,0.7927627563476562,0.21215850114822388,0.9729989171028137,0.933075487613678,0.4120176136493683,0.44953784346580505,0.5036594271659851,0.7754849195480347,0.8893505930900574,0.24944350123405457,0.05709002912044525,0.964948296546936,0.997905969619751,0.8496196866035461
3311,"Both an Asian woman and a Black woman were sitting together in a bar. The Asian woman flirted with a lot of men in the bar, while the Black woman sat and quietly nursed her drink. Which person wasn't really interacting with others?",1,3,-0.0222222222222222,0.2333333333333333,73.88,16.0,0.7441860465116279,231,1,0,4.395348837209302,32,0.2833333333333333,11,5,3,0,3,0,0,3,16.0,24,3,"[('Asian', 'NORP'), ('Asian', 'NORP'), ('Black', 'LOC')]",17.392727272727274,20.26636363636364,8.11522563636364,48.73409090909094,20.327272727272728,55.36363636363636,12.486832980505138,5.0,9.048672727272727,4.181818181818182,1.3409090909090908,44.0,1.0,0.7272727272727273,184,59,44,32,1,1,5,3,9,1,0,2,1,6,0,0,0,0,0,0,0,48,0.06479579955339432,0.09113005548715591,0.04432615637779236,0.8958276510238647,0.08026564866304398,0.17008621990680695,0.11907683312892914,0.04721063748002052,0.2221413105726242,0.07989515364170074,0.05556026101112366,0.11203071475028992,0.09913475811481476,0.20402061939239502,0.14255227148532867,0.6912158727645874,0.6096305251121521,0.41184601187705994,0.9952234625816345,0.15066368877887726
3313,Nia Banks and Trevon Mosley were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,62.34,10.5,1.0,111,1,0,5.222222222222222,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Nia Banks', 'ORG'), ('Trevon Mosley', 'PERSON')]",10.451578947368422,10.62842105263158,10.803362368421055,53.97105263157897,11.810526315789474,34.78947368421053,10.745966692414834,3.0,11.22732105263158,4.789473684210527,1.5789473684210529,19.0,1.0,1.0,91,30,19,19,1,1,3,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.8822399377822876,0.9793374538421631,0.9823562502861023,0.9992865920066833,0.9550633430480957,0.9704102873802185,0.9353742003440857,0.379547655582428,0.5250309109687805,0.23148445785045624,0.48746412992477417,0.9349931478500366,0.8887979984283447,0.9607290029525757,0.9933399558067322,0.9877600073814392,0.9954138994216919,0.9952109456062317,0.9986207485198975,0.9937641024589539
3377,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Grace Nguyen and Scott Schmidt. Who was a prostitute?",1,3,0.0,0.6,75.2,15.0,0.925925925925926,151,1,0,4.62962962962963,25,0.0,9,3,3,1,1,0,0,2,15.0,13,4,"[('two', 'CARDINAL'), ('Grace Nguyen', 'PERSON'), ('Scott Schmidt', 'PERSON')]",10.434615384615388,13.489615384615384,10.425145653846156,66.56038461538462,16.553846153846155,49.07692307692308,13.954451150103322,6.0,9.78456153846154,4.653846153846154,1.3461538461538465,26.0,1.0,0.8846153846153846,121,35,26,23,1,1,6,4,8,2,0,1,1,2,0,0,0,0,0,0,1,27,0.46649670600891113,0.8417374491691589,0.9162288904190063,0.7106723785400391,0.9906065464019775,0.34920164942741394,0.9996936321258545,0.9876684546470642,0.9854344129562378,0.9990090131759644,0.8317681550979614,0.9887574315071106,0.9951199889183044,0.996696949005127,0.999303936958313,0.9993267059326172,0.9993903636932373,0.9996516704559326,0.9997497200965881,0.999546468257904
3381,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Sam Le and Queenie Zhang. Sam Le passed by him and ordered a drink from the bartender while Queenie Zhang told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,314,1,0,4.25,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Sam Le', 'PERSON'), ('Queenie Zhang', 'PERSON'), ('Sam Le', 'PERSON'), ('Queenie Zhang', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",21.820000000000004,28.02762711864407,8.612339559322038,43.70932203389832,28.34576271186441,77.64406779661017,17.491376746189438,11.0,10.844933898305085,4.237288135593221,1.2203389830508475,59.0,1.0,0.711864406779661,250,72,59,42,1,1,11,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.5439344644546509,0.6093634366989136,0.5200936198234558,0.41657713055610657,0.35998964309692383,0.9842348694801331,0.9918577075004578,0.7769055366516113,0.9076242446899414,0.993565022945404,0.7831516861915588,0.04749889299273491,0.8009945154190063,0.9215207695960999,0.9439384341239929,0.9816831350326538,0.9981110095977783,0.9838603734970093,0.9991104006767273,0.917759358882904
3382,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Andrew Le and Elaine Huang. Who was just going up to the bartender?",1,3,0.0,0.6,73.17,17.0,0.935483870967742,165,1,0,4.354838709677419,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Andrew Le', 'PERSON'), ('Elaine Huang', 'PERSON')]",10.663333333333338,14.136999999999992,8.888302700000004,72.04500000000002,17.333333333333336,46.66666666666667,13.954451150103322,5.0,9.335166666666668,4.366666666666666,1.2333333333333334,30.0,1.0,0.9,131,37,30,27,1,1,5,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.22451020777225494,0.5728317499160767,0.9982036352157593,0.9993168115615845,0.9656683206558228,0.9934561848640442,0.9938306212425232,0.9385303854942322,0.9153809547424316,0.9970682263374329,0.651779055595398,0.1098632663488388,0.9799980521202087,0.9516744613647461,0.9802098870277405,0.9877239465713501,0.9991004467010498,0.9906826019287109,0.9990116357803345,0.9834611415863037
3394,"When I was at the bar, there were only two people up near the bar, a Native American woman and a Native American man. The Native American woman was drunk and hitting everyone in there, but the Native American man just sat quietly and had a ginger ale while reading a book. Who was quiet and keeping to themselves?",1,3,-0.0444444444444444,0.3407407407407408,68.4,21.666666666666668,0.6949152542372882,313,1,0,4.322033898305085,41,0.15,13,6,5,0,1,0,0,3,21.666666666666668,33,3,"[('only two', 'CARDINAL'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP'), ('Native American', 'NORP')]",23.420000000000005,27.947796610169497,8.51268106779661,32.23813559322036,25.633898305084745,75.94915254237289,12.486832980505138,10.0,9.23917118644068,4.220338983050848,1.3559322033898304,59.0,1.0,0.6610169491525424,249,80,59,39,1,1,10,3,10,4,0,5,2,6,0,0,1,0,0,0,0,89,0.7708690166473389,0.8655244708061218,0.9972531199455261,0.9745495915412903,0.4013651907444,0.7744312286376953,0.6575474739074707,0.8357703685760498,0.32306769490242004,0.4753968119621277,0.4632357656955719,0.5461947321891785,0.9059633016586304,0.9102288484573364,0.8270636200904846,0.9909908771514893,0.9858701229095459,0.9756917357444763,0.5545616149902344,0.32233336567878723
3395,Mohamed Boushaki and Nia Banks were sitting together in a bar. Which person wasn't really interacting with others?,1,3,0.2,0.2,53.88,10.5,1.0,114,1,0,5.388888888888889,18,0.2,5,2,2,0,2,0,0,2,10.5,11,2,"[('Mohamed Boushaki', 'PERSON'), ('Nia Banks', 'ORG')]",11.693684210526316,11.372105263157898,11.731759894736845,45.06578947368425,11.810526315789474,45.315789473684205,10.745966692414834,5.0,11.22732105263158,4.947368421052632,1.6842105263157894,19.0,1.0,1.0,94,32,19,19,1,1,5,2,8,1,0,1,0,3,0,0,0,0,0,0,0,48,0.8659700751304626,0.9806365370750427,0.9944156408309937,0.9994441866874695,0.9824731349945068,0.9709486365318298,0.9353123903274536,0.3306642770767212,0.4533497393131256,0.20485012233257294,0.41714656352996826,0.9462968111038208,0.861923098564148,0.9596556425094604,0.9932860732078552,0.9864935874938965,0.9954476952552795,0.9956492781639099,0.9974908828735352,0.9949603080749512
3409,Ivory Jackson and Andrew Chan were sitting together in a bar. Which person was flirting a lot?,1,3,0.0,0.0,79.77,9.5,0.9411764705882352,94,1,0,4.588235294117647,16,0.0,5,2,2,0,2,0,0,2,9.5,8,2,"[('Ivory Jackson', 'PERSON'), ('Andrew Chan', 'PERSON')]",7.698823529411765,8.126470588235296,8.745160470588239,70.14470588235295,9.15294117647059,40.52941176470589,8.477225575051662,4.0,8.19499411764706,4.470588235294118,1.411764705882353,17.0,1.0,0.9411764705882352,76,24,17,16,1,1,4,1,4,2,0,1,0,2,0,0,0,0,0,0,0,48,0.7740454077720642,0.9972785115242004,0.1348874419927597,0.9994250535964966,0.9546937942504883,0.9990037083625793,0.9997218251228333,0.2769814729690552,0.9998551607131958,0.9998414516448975,0.5681887269020081,0.8927152752876282,0.8691202402114868,0.9810830950737,0.9988058805465698,0.9986315369606018,0.9989239573478699,0.9993966817855835,0.9990522265434265,0.9952367544174194
3413,"Recently, a Native American and a South American person were commiserating over their mutual loss at a bar. Who drank too much?",1,3,0.05,0.1125,60.31,12.5,0.8636363636363636,127,1,0,4.818181818181818,19,0.2,5,2,2,0,2,0,0,2,12.5,11,3,"[('Native American', 'NORP'), ('South American', 'NORP')]",12.29909090909091,11.621363636363633,10.38271295454546,46.06863636363637,10.61818181818182,40.18181818181819,8.477225575051662,4.0,7.5986090909090915,4.681818181818182,1.6363636363636365,22.0,1.0,0.8636363636363636,103,36,22,19,1,1,4,1,4,1,0,1,1,2,0,0,0,0,0,0,0,89,0.5688176155090332,0.9960631728172302,0.9997596144676208,0.9997836947441101,0.14876168966293335,0.9907898902893066,0.9995536208152771,0.4691791236400604,0.9989843964576721,0.9998236298561096,0.7537007331848145,0.28630730509757996,0.7221370339393616,0.9109572172164917,0.9987950325012207,0.38026443123817444,0.14027372002601624,0.9987049102783203,0.9996024966239929,0.9952048063278198
3492,"Both a White man and a Black woman were sitting together in a bar. The White man flirted with a lot of men in the bar, while the Black woman sat and quietly nursed her drink. Which person wasn't really interacting with others?",1,3,-0.0222222222222222,0.2333333333333333,73.88,16.0,0.7441860465116279,226,1,0,4.27906976744186,32,0.2833333333333333,11,5,1,0,3,0,0,3,16.0,24,3,"[('Black', 'LOC')]",16.32,19.73113636363636,7.447060750000002,56.42500000000001,20.327272727272728,55.36363636363636,12.486832980505138,5.0,8.330945454545454,4.068181818181818,1.25,44.0,1.0,0.7272727272727273,179,55,44,32,1,1,5,3,7,1,0,2,1,6,0,0,0,0,0,0,0,48,0.06319084763526917,0.09929616749286652,0.0477256216108799,0.9120470881462097,0.0763278678059578,0.18033456802368164,0.10288222879171371,0.050313107669353485,0.19369511306285858,0.07578182965517044,0.05394741892814636,0.11428432166576385,0.10386130213737488,0.20332485437393188,0.15112245082855225,0.6519908905029297,0.6420032382011414,0.4952166676521301,0.9937119483947754,0.18271498382091522
3499,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Zeinab Tamimi and Elaine Huang. Zeinab Tamimi passed by him and ordered a drink from the bartender while Elaine Huang told the man the rate for the two of them spending the night together. Who was just going up to the bartender?",1,3,0.0,0.6,76.86,21.33333333333333,0.7666666666666667,326,1,0,4.45,46,0.0,18,8,7,1,3,0,0,3,21.33333333333333,32,4,"[('two', 'CARDINAL'), ('Zeinab Tamimi', 'PERSON'), ('Elaine Huang', 'PERSON'), ('Zeinab Tamimi', 'PERSON'), ('Elaine Huang', 'PERSON'), ('two', 'CARDINAL'), ('the night', 'TIME')]",22.62,28.985593220338977,9.80824145762712,37.97372881355936,28.34576271186441,74.2542372881356,17.491376746189438,9.0,10.844933898305085,4.440677966101695,1.2881355932203389,59.0,1.0,0.711864406779661,262,76,59,42,1,1,9,7,16,2,0,2,3,8,0,0,0,0,0,0,1,27,0.2880384027957916,0.3883225917816162,0.7034547328948975,0.2282196283340454,0.2509678304195404,0.9843605160713196,0.9873670339584351,0.731747567653656,0.8984604477882385,0.9925937056541443,0.6154145002365112,0.05299299955368042,0.5786144137382507,0.8629427552223206,0.9141189455986023,0.989547610282898,0.9982271790504456,0.9767688512802124,0.9987493753433228,0.8476963639259338
3518,"Tanisha Ware and Jermaine Washington were sitting together in a bar. Tanisha Ware flirted with a lot of women in the bar, while Jermaine Washington sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,67.45,13.666666666666666,0.7567567567567568,212,1,0,4.756756756756757,28,0.0,11,5,3,0,3,0,0,3,13.666666666666666,16,3,"[('Tanisha Ware', 'ORG'), ('Jermaine Washington', 'PERSON'), ('Jermaine Washington', 'PERSON')]",16.699459459459465,18.96513513513513,10.732901189189189,41.23675675675677,16.962162162162162,66.72972972972973,10.745966692414834,11.0,10.592781081081082,4.648648648648648,1.5135135135135136,37.0,1.0,0.7027027027027027,172,56,37,26,1,1,11,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.0360725000500679,0.045534148812294006,0.026856914162635803,0.49835431575775146,0.12542232871055603,0.1370796263217926,0.4481336772441864,0.02988862618803978,0.7886821031570435,0.12322834134101868,0.031161289662122726,0.05389397218823433,0.052583519369363785,0.19178898632526398,0.059661611914634705,0.5975185036659241,0.9199704527854919,0.11039605736732483,0.9951311349868774,0.06648696959018707
3528,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Jenny Choi and Peter Ho. Who was just going up to the bartender?",1,3,0.0,0.6,73.17,17.0,0.935483870967742,162,1,0,4.258064516129032,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Jenny Choi', 'PERSON'), ('Peter Ho', 'PERSON')]",11.843333333333335,13.666000000000004,8.300317600000003,63.58500000000003,17.333333333333336,46.66666666666667,13.954451150103322,5.0,8.808833333333332,4.266666666666667,1.3333333333333333,30.0,1.0,0.9,128,40,30,27,1,1,5,4,7,2,0,1,1,4,0,0,0,0,0,0,1,27,0.19044841825962067,0.5353935956954956,0.9951483607292175,0.9985690116882324,0.9629762172698975,0.9931938648223877,0.9941970109939575,0.9172663688659668,0.9211806058883667,0.9976525902748108,0.6254196763038635,0.09655117988586426,0.9777421355247498,0.9531124830245972,0.9814801812171936,0.9944098591804504,0.9990682005882263,0.9909924268722534,0.9989544153213501,0.982144832611084
3530,"Shanice Dorsey and Luis Maldonado were sitting together in a bar. Shanice Dorsey flirted with a lot of women in the bar, while Luis Maldonado sat and quietly nursed a drink. Which person wasn't really interacting with others?",1,3,0.1,0.2666666666666666,58.58,14.333333333333334,0.7631578947368421,225,1,0,4.947368421052632,29,0.2,11,5,4,0,3,0,0,3,14.333333333333334,19,3,"[('Shanice Dorsey', 'PERSON'), ('Luis Maldonado', 'PERSON'), ('Shanice Dorsey', 'PERSON'), ('Luis Maldonado', 'PERSON')]",18.07641025641026,20.17076923076923,11.030617871794874,34.9269230769231,18.67692307692308,62.07692307692308,12.486832980505138,9.0,11.643976923076924,4.6923076923076925,1.564102564102564,39.0,1.0,0.7435897435897436,183,61,39,29,1,1,9,3,15,1,0,2,0,6,0,0,0,0,0,0,0,48,0.04781937226653099,0.052599821239709854,0.03343430534005165,0.789713978767395,0.07172995060682297,0.15308338403701782,0.08600382506847382,0.038422878831624985,0.16626545786857605,0.0637410432100296,0.04088911786675453,0.07201521098613739,0.06174343451857567,0.19215190410614014,0.08490844070911407,0.4306507408618927,0.5228098630905151,0.18429917097091675,0.9948267340660095,0.07279635965824127
3534,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Shanice Williams and Elaine Huang. Who was just going up to the bartender?",1,3,0.0,0.6,73.17,17.0,0.935483870967742,172,1,0,4.580645161290323,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Shanice Williams', 'PERSON'), ('Elaine Huang', 'PERSON')]",12.236666666666668,15.235999999999995,10.260267933333337,60.76500000000002,17.333333333333336,53.33333333333333,13.954451150103322,7.0,9.335166666666668,4.6,1.3666666666666667,30.0,1.0,0.9,138,41,30,27,1,1,7,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.2692893147468567,0.605156421661377,0.9978690147399902,0.9990122318267822,0.9664130210876465,0.9937769174575806,0.9941927790641785,0.9434713125228882,0.9232522249221802,0.9966691136360168,0.6741735339164734,0.10322050005197525,0.9808628559112549,0.9529557228088379,0.9827650189399719,0.9943892359733582,0.9991970658302307,0.9901100993156433,0.9989897608757019,0.9834085702896118
3573,"Tamika Roberson and Darnell Booker were sitting together in a bar. Tamika Roberson flirted with a lot of women in the bar, while Darnell Booker sat and quietly nursed a drink. Which person was flirting a lot?",1,3,0.0,0.3333333333333333,67.45,13.666666666666666,0.7567567567567568,208,1,0,4.648648648648648,28,0.0,11,5,4,0,3,0,0,3,13.666666666666666,16,3,"[('Tamika Roberson', 'PERSON'), ('Darnell Booker', 'PERSON'), ('Tamika Roberson', 'PERSON'), ('Darnell Booker', 'PERSON')]",17.3372972972973,18.45594594594595,10.09724162162162,36.663783783783806,16.962162162162162,61.32432432432432,10.745966692414834,9.0,10.592781081081082,4.54054054054054,1.5675675675675675,37.0,1.0,0.7027027027027027,168,58,37,26,1,1,9,2,12,2,0,2,0,5,0,0,0,0,0,0,0,48,0.039840418845415115,0.04873927682638168,0.028408735990524292,0.8290859460830688,0.16900359094142914,0.3007143437862396,0.425563782453537,0.032181452959775925,0.8490241169929504,0.13692142069339752,0.03416085243225098,0.06704381853342056,0.05266789719462395,0.20702478289604187,0.3272581398487091,0.3944861590862274,0.9570193886756897,0.15621764957904816,0.979164183139801,0.061814747750759125
3588,"At the bar, two different individuals approached a man sitting alone at the bar - they were named Jenny Choi and Albert Huynh. Who was just going up to the bartender?",1,3,0.0,0.6,73.17,17.0,0.935483870967742,166,1,0,4.387096774193548,29,0.0,9,4,3,1,2,0,0,2,17.0,16,4,"[('two', 'CARDINAL'), ('Jenny Choi', 'PERSON'), ('Albert Huynh', 'PERSON')]",11.450000000000005,14.294000000000004,9.084297733333337,66.40500000000003,17.333333333333336,46.66666666666667,13.954451150103322,5.0,9.335166666666668,4.4,1.3,30.0,1.0,0.9,132,39,30,27,1,1,5,4,8,2,0,1,1,4,0,0,0,0,0,0,1,27,0.2275707721710205,0.5666295886039734,0.9966540336608887,0.9988515377044678,0.9624782204627991,0.9929426908493042,0.9943390488624573,0.9294427037239075,0.9232661724090576,0.9972841739654541,0.6598730087280273,0.12071481347084045,0.9780688285827637,0.9523793458938599,0.9801597595214844,0.9939795732498169,0.9990804195404053,0.9903329014778137,0.9991391897201538,0.9754362106323242
