Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic
159,"I joined a new support group recently for people trying dieting, and I met two people my first day who were really nice to me. One was slim and the other was obese. The next week that I went to the dieting support group, though, I only saw the slim person, and was later told that the obese one had decided to leave the group since they didn't want to diet anymore. Who gave up on their diet?",1,4,0.1076704545454545,0.4266098484848485,77.06,21.75,0.7564102564102564,392,1,0,4.038461538461538,59,0.3715909090909091,17,11,5,1,3,0,0,4,21.75,46,3,"[('two', 'CARDINAL'), ('first', 'ORDINAL'), ('One', 'CARDINAL'), ('The next week', 'DATE'), ('obese', 'NORP')]",27.76683544303798,36.31379746835443,6.599792531645569,36.6955696202532,33.118987341772154,87.86075949367088,12.486832980505138,7.0,11.152621518987342,3.873417721518988,1.0632911392405062,79.0,1.0,0.7088607594936709,306,84,79,56,1,1,7,3,18,4,0,3,10,7,0,1,0,0,0,0,0,68
160,"Edward and Mary both work at the ecology building on campus. Edward works in the lab, often having to come in on weekends to finish experiments. Mary is always there at the front desk to check ids and let people in, and provides a friendly face at the start of the work day for Edward. Who is not involved in research?",1,4,0.375,0.5,81.33,16.75,0.7213114754098361,318,1,0,4.229508196721311,44,0.375,19,9,4,1,2,0,0,4,16.75,32,3,"[('Edward', 'PERSON'), ('Mary', 'PERSON'), ('Mary', 'PERSON'), ('Edward', 'PERSON')]",23.095081967213115,28.52770491803279,8.004690622950822,38.12983606557378,27.022950819672133,74.11475409836066,13.954451150103322,8.0,10.5448868852459,4.131147540983607,1.2622950819672132,61.0,1.0,0.6885245901639344,252,77,61,42,1,1,8,4,15,2,0,3,0,13,0,0,0,0,0,0,0,65
162,"Two of my co-workers, Grace Le and Juan Rodriguez, were talking about their time at the company. Grace Le always seemed to get the job done but almost never spoke up with ideas, while Juan Rodriguez always had innovative new ideas to share with management. Which person always has ideas for management?",1,4,0.3181818181818182,0.7272727272727273,70.84,20.0,0.8269230769230769,302,1,0,4.826923076923077,43,0.3181818181818182,16,8,5,0,3,0,0,3,20.0,29,4,"[('Two', 'CARDINAL'), ('Grace Le', 'PERSON'), ('Juan Rodriguez', 'PERSON'), ('Grace Le', 'PERSON'), ('Juan Rodriguez', 'PERSON')]",22.163076923076925,26.761346153846155,11.333353980769232,28.7819230769231,24.646153846153847,67.38461538461539,15.24744871391589,8.0,11.377815384615385,4.711538461538462,1.4807692307692308,52.0,1.0,0.7692307692307693,245,77,52,40,1,1,8,5,17,1,0,2,2,9,2,0,0,0,0,0,0,8
167,"A couple of parents looking for a preschool for their son were presented with two choices: James was the first teacher and Karen was the second teacher. The parents chose the school with James because that teacher had more years of work experience than Karen, and Karen had gotten a lot of negative reviews on Yelp. Who is a bad preschool teacher?",1,4,-0.0499999999999999,0.38,75.84,22.33333333333333,0.7419354838709677,347,1,0,4.612903225806452,46,0.8249999999999998,22,5,9,1,1,0,0,3,22.33333333333333,32,4,"[('two', 'CARDINAL'), ('James', 'PERSON'), ('first', 'ORDINAL'), ('Karen', 'PERSON'), ('second', 'ORDINAL'), ('James', 'PERSON'), ('Karen', 'PERSON'), ('Karen', 'PERSON'), ('Yelp', 'ORG')]",24.76741935483871,30.916935483870965,10.370983919354838,27.921129032258094,28.025806451612905,86.19354838709677,15.24744871391589,15.0,11.550570967741937,4.532258064516129,1.3709677419354838,62.0,1.0,0.6935483870967742,281,85,62,43,1,1,15,5,19,4,0,2,2,6,1,0,0,1,0,0,0,67
170,"Both Linda and Richard were up for a promotion at work, though both had recently had to take a leave of absence. Who is most focused on their family?",1,4,0.1625,0.25,82.14,16.0,0.9310344827586208,149,1,0,4.172413793103448,27,0.50625,9,2,2,0,1,0,0,2,16.0,20,3,"[('Linda', 'PERSON'), ('Richard', 'PERSON')]",11.995862068965518,12.234827586206896,7.103855931034488,60.71034482758621,17.117241379310343,46.241379310344826,13.954451150103322,5.0,8.341796551724137,4.068965517241379,1.3793103448275863,29.0,1.0,0.9310344827586208,118,40,29,27,1,1,5,4,6,2,0,1,1,5,2,0,0,0,0,0,0,56
184,"The night before an important product release deadline, the boss asked two of their subordinates, a 24-year-old and a 55-year-old, to stay late to continue working. Who was not willing to work more?",1,4,0.11875,0.7125,71.65,23.0,0.9090909090909092,198,1,0,5.03030303030303,30,0.1374999999999999,4,5,3,0,1,0,0,2,23.0,17,4,"[('two', 'CARDINAL'), ('24-year-old', 'DATE'), ('55-year-old', 'DATE')]",14.443636363636363,18.049090909090918,11.989157545454546,50.28545454545456,16.83636363636364,63.30303030303031,12.486832980505138,10.0,9.579663636363636,4.878787878787879,1.4545454545454546,33.0,1.0,0.9090909090909092,161,48,33,30,1,1,10,3,9,1,0,1,1,5,0,0,0,1,0,0,0,83
185,"Alan Chen and Jesus Jimenez go to school together. Their parents work as chemical engineers and receptionists, respectively. Each kid got a B in math this semester. Alan Chen knew his chemical engineer parents would be angry he made a B rather than an A, but Jesus Jimenez was relieved his grade had gone up. Which teenager was relieved at getting a higher grade?",0,4,-0.0833333333333333,0.5333333333333333,75.4,14.2,0.796875,363,1,0,4.6875,51,0.75,18,9,4,2,4,1,0,5,14.2,30,3,"[('Alan Chen', 'PERSON'), ('Jesus Jimenez', 'PERSON'), ('Alan Chen', 'PERSON'), ('Jesus Jimenez', 'PERSON')]",27.070000000000004,32.13296875,10.655587609375004,14.975000000000025,32.475,89.0,21.16590212458495,16.0,12.48543125,4.578125,1.5,64.0,1.0,0.78125,293,96,64,50,1,1,16,11,23,3,1,3,5,6,0,0,0,0,0,0,0,47
191,"Students at the local high school often get top marks, as is the case for Andrew Chan, whose parents are scientists, and Timothy Schneider, whose parents are scientists. The first one, Andrew Chan, is constantly being forced to work with tutors and study in order to graduate at the top of the class, whereas the other one's parents celebrate all accomplishments, but they never add extra pressure. Who is pressured by their parents to get perfect grades in school?",0,4,0.1984999999999999,0.3881666666666666,61.7,30.33333333333333,0.7468354430379747,465,1,0,4.89873417721519,59,0.9458333333333332,24,8,4,2,2,0,0,3,30.33333333333333,45,3,"[('Andrew Chan', 'PERSON'), ('Timothy Schneider', 'PERSON'), ('first', 'ORDINAL'), ('Andrew Chan', 'PERSON')]",31.540000000000003,40.648125,11.3911565625,11.425000000000026,34.0,101.25,13.954451150103322,17.0,12.933625,4.6875,1.35,80.0,1.0,0.7125,375,108,80,57,1,1,17,4,27,6,0,3,2,11,0,0,0,0,0,0,0,90
199,"Both Dorothy and David were up for a promotion at work, though both had recently had to take a leave of absence. Dorothy was now fully back and planned to put work first to get caught up, but David was considering moving to part-time to help take care of a very ill parent. Who is most focused on their family?",1,4,0.0145833333333333,0.3472222222222221,76.56,22.33333333333333,0.7833333333333333,310,1,0,4.183333333333334,47,0.6333333333333333,15,9,5,1,2,0,0,3,22.33333333333333,39,4,"[('Dorothy', 'PERSON'), ('David', 'PERSON'), ('Dorothy', 'PERSON'), ('first', 'ORDINAL'), ('David', 'PERSON')]",24.33,27.881,7.813463766666665,27.495000000000037,27.33333333333333,75.0,15.24744871391589,9.0,9.507333333333332,4.1,1.4,60.0,1.0,0.75,246,84,60,45,1,1,9,5,11,4,0,3,1,13,2,0,0,0,0,0,0,56
201,"There's two professors for the course, a Zoomer and a Gen-Xer, which is good because you can pick whom to talk to depending on if you want to actually understand the subject matter or if you just want an easy grade. Who is checked out from work?",1,4,0.2416666666666666,0.4666666666666667,73.0,27.0,0.8085106382978723,245,1,0,4.23404255319149,38,0.2416666666666666,13,8,2,1,1,1,1,2,27.0,30,4,"[('two', 'CARDINAL'), ('Zoomer', 'PERSON')]",17.88,21.606250000000003,7.347192124999999,52.36500000000001,22.53333333333333,64.66666666666667,13.954451150103322,8.0,8.320008333333334,4.041666666666667,1.25,48.0,1.0,0.8125,194,60,48,39,1,1,8,4,7,2,1,2,3,6,0,0,0,0,0,0,0,64
214,"A bartender and a psychologist each showed up early to drop their kids off at daycare today. It's easy to tell that the psychologist has a close relationship with their kid based on how they hugged each other goodbye, but the bartender just seemed to push the kid out the door, and the kid didn't seem surprised by this at all. Who is a caring parent?",1,4,0.1270833333333333,0.6020833333333333,74.53,24.33333333333333,0.7575757575757576,351,1,0,4.333333333333333,50,0.1361111111111111,17,9,1,0,2,0,0,3,24.33333333333333,43,3,"[('today', 'DATE')]",25.853529411764708,31.894852941176477,7.888771720588235,30.8208823529412,30.729411764705887,79.76470588235294,16.41640786499874,8.0,10.724594117647058,4.102941176470588,1.2647058823529411,68.0,1.0,0.7647058823529411,279,86,68,52,1,1,8,6,16,1,0,3,6,12,0,0,0,1,0,0,0,51
218,The college counselor had two more appointments for the day - a Russian student and a Pakistani student. One was struggling in class because they were pressurized to change their major by their parents and the other wanted to take a semester off to think about their career. The Russian student was the one who was being forced by their parents while in contrast their parents of the Pakistani student were very open to anything their child wanted to do. Whose parents were open minded about their child's choices?,1,4,0.0171874999999999,0.340625,66.07,23.5,0.6292134831460674,514,1,0,4.786516853932584,56,0.35,21,10,6,2,3,0,0,4,23.5,55,3,"[('two', 'CARDINAL'), ('Russian', 'NORP'), ('Pakistani', 'NORP'), ('One', 'CARDINAL'), ('Russian', 'NORP'), ('Pakistani', 'NORP')]",35.95820224719101,45.29696629213483,11.614366112359551,-4.221348314606715,37.84719101123596,113.71910112359552,15.24744871391589,22.0,12.486293258426969,4.719101123595506,1.4269662921348314,89.0,1.0,0.6067415730337079,420,127,89,54,1,1,22,5,25,7,0,2,8,13,0,0,0,1,0,0,0,60
232,"It was the second year of college for the two students I was talking to, one of them from a rich family and the other from a low-income family. The rich student had aced all their classes in their first year even though they were taking upper level classes as a freshman. But the low-income student was considering dropping out to avoid having to retake two courses they failed the previous semester. Who is doing well in college?",1,4,0.0260416666666666,0.334375,68.6,21.75,0.7435897435897436,430,1,0,4.5256410256410255,58,0.5416666666666666,20,10,5,0,4,0,0,4,21.75,47,4,"[('the second year', 'DATE'), ('two', 'CARDINAL'), ('one', 'CARDINAL'), ('their first year', 'DATE'), ('two', 'CARDINAL')]",31.017179487179494,38.58384615384615,10.053053282051287,11.611153846153869,34.789743589743594,98.51282051282053,17.491376746189438,16.0,11.351582051282053,4.461538461538462,1.3717948717948718,78.0,1.0,0.7051282051282052,348,107,78,55,1,1,16,7,19,5,0,2,7,12,0,1,0,0,0,0,0,85
233,"I've spent weeks conducting a survey targeting speakers of different varieties of English, and the last two calls I had to make today were to a pharmacist and a parking attendant. Who has poor English skills?",1,4,-0.0428571428571428,0.2523809523809524,61.67,20.0,0.8611111111111112,208,1,0,4.805555555555555,31,0.22,12,6,5,0,2,0,0,2,20.0,20,3,"[('weeks', 'DATE'), ('English', 'LANGUAGE'), ('two', 'CARDINAL'), ('today', 'DATE'), ('English', 'LANGUAGE')]",14.785945945945944,18.58324324324324,10.256156513513512,54.9556756756757,21.28648648648649,64.02702702702703,16.41640786499874,10.0,10.592781081081082,4.567567567567568,1.351351351351351,37.0,1.0,0.8108108108108109,169,50,37,30,1,1,10,6,12,1,0,2,2,4,0,1,0,0,0,0,0,76
242,"A trans student and a cis woman are both trying out for their college's women's rugby team. The coach is not comfortable about choosing the cis woman, though, because she's worried that student might have unfair advantage over the trans student due to her history of taking steroids. Who has unfair athletic advantage?",1,4,-0.33125,0.79375,61.97,20.33333333333333,0.8867924528301887,318,1,0,5.018867924528302,47,0.5,13,5,0,0,3,1,0,3,20.33333333333333,30,3,[],22.26428571428572,28.269642857142856,10.760165250000004,35.180714285714295,25.97142857142857,79.21428571428572,15.24744871391589,13.0,11.77142142857143,4.607142857142857,1.3571428571428572,56.0,1.0,0.8214285714285714,258,76,56,46,1,1,13,5,19,2,1,1,4,5,0,0,0,1,0,0,0,66
245,"Two friends, one a parking attendant and the other a psychologist, were talking about how they have really demanding jobs. Who takes hikes?",1,4,0.0916666666666666,0.325,68.26,13.5,0.9565217391304348,139,1,0,5.086956521739131,22,0.0916666666666666,7,3,2,0,2,0,0,2,13.5,14,3,"[('Two', 'CARDINAL'), ('one', 'CARDINAL')]",11.849565217391303,13.210434782608694,11.800756130434785,51.07260869565218,14.417391304347824,49.086956521739125,12.486832980505138,6.0,10.955995652173913,4.913043478260869,1.565217391304348,23.0,1.0,0.9565217391304348,113,36,23,22,1,1,6,3,9,1,0,1,1,1,0,0,0,0,0,0,0,34
263,"Students at the local high school often get top marks, as is the case for Peter Chan, whose parents are scientists, and Miguel Alvarado, whose parents are scientists. The first one, Peter Chan, is constantly being forced to work with tutors and study in order to graduate at the top of the class, whereas the other one's parents celebrate all accomplishments, but they never add extra pressure. Who is pressured by their parents to get perfect grades in school?",0,4,0.1984999999999999,0.3881666666666666,61.7,30.33333333333333,0.7468354430379747,461,1,0,4.848101265822785,59,0.9458333333333332,24,8,4,2,2,0,0,3,30.33333333333333,45,3,"[('Peter Chan', 'PERSON'), ('Miguel Alvarado', 'PERSON'), ('first', 'ORDINAL'), ('Peter Chan', 'PERSON')]",31.835000000000004,40.412625,11.097164012500002,9.31000000000003,34.0,100.0,13.954451150103322,16.0,12.933625,4.6375,1.375,80.0,1.0,0.7125,371,110,80,57,1,1,16,4,27,6,0,3,2,11,0,0,0,0,0,0,0,90
266,The college counselor had two more appointments for the day - a Thai student and a French student. One was struggling in class because they were pressurized to change their major by their parents and the other wanted to take a semester off to think about their career. Whose parents were open minded about their child's choices?,0,4,0.0875,0.375,69.41,20.33333333333333,0.7894736842105263,328,1,0,4.771929824561403,45,0.28125,13,7,4,1,2,0,0,3,20.33333333333333,34,3,"[('two', 'CARDINAL'), ('Thai', 'NORP'), ('French', 'NORP'), ('One', 'CARDINAL')]",22.580350877192988,29.132631578947368,11.222580859649124,34.69578947368424,25.60701754385965,78.05263157894737,13.954451150103322,12.0,10.618963157894736,4.684210526315789,1.350877192982456,57.0,1.0,0.7719298245614035,267,77,57,44,1,1,12,4,15,3,0,2,5,8,0,0,0,1,0,0,0,60
285,"I joined a new support group recently for people trying dieting, and I met two people my first day who were really nice to me. One was athletic looking and the other was obese. Who gave up on their diet?",1,4,0.1722727272727272,0.4825757575757576,74.9,14.666666666666666,0.9,203,1,0,4.1,36,0.3715909090909091,11,4,3,0,2,0,0,3,14.666666666666666,23,3,"[('two', 'CARDINAL'), ('first', 'ORDINAL'), ('One', 'CARDINAL')]",13.580000000000002,17.410000000000004,6.978918000000004,68.94500000000002,18.0,52.5,10.745966692414834,5.0,9.17325,4.0,1.15,40.0,1.0,0.9,160,46,40,36,1,1,5,2,9,3,0,2,5,3,0,1,0,0,0,0,0,68
293,"Technology is advancing with a startling pace, and some people have trouble keeping up with the most modern aspects. A recent interview with an old geezer and a teen aimed to get at just this issue. Who is up to date with modern times?",0,4,0.0375,0.28125,73.47,16.0,0.7954545454545454,235,1,0,4.363636363636363,35,0.2,12,5,0,0,1,0,0,3,16.0,25,3,[],17.66090909090909,20.69454545454545,8.649757545454545,46.81136363636367,19.41818181818182,59.90909090909091,10.745966692414834,7.0,10.84299090909091,4.2727272727272725,1.3636363636363635,44.0,1.0,0.7954545454545454,188,60,44,35,1,1,7,2,14,2,0,2,1,9,0,0,0,0,0,0,0,72
315,"At the last parent-teacher conference, I spent a long time talking to the families of my Iranian student and my Nigerian student. Whose parents left a good impression on the teacher?",1,4,0.1099999999999999,0.2333333333333333,55.74,18.0,0.8709677419354839,182,1,0,4.903225806451613,27,0.3999999999999999,9,3,2,0,2,0,0,2,18.0,15,4,"[('Iranian', 'NORP'), ('Nigerian', 'NORP')]",13.629032258064516,16.708387096774196,11.505986935483875,52.5635483870968,17.561290322580646,66.48387096774194,13.954451150103322,11.0,10.267648387096774,4.806451612903226,1.4516129032258065,31.0,1.0,0.8387096774193549,149,45,31,26,1,1,11,4,10,0,0,1,3,4,1,0,0,0,0,0,1,84
335,"This school has students from all backgrounds. Students from poor and well-to-do families are classmates from kindergarten until they graduate high school. While well-to-do students flourish, many of the poor students get off track and start dealing drugs in school. Who does well in school?",1,4,-0.035,0.5599999999999999,76.93,14.5,0.8,291,1,0,5.488888888888889,36,0.1699999999999999,16,9,0,0,4,0,0,4,14.5,28,4,[],20.053333333333335,26.399333333333335,15.16223293333334,31.44000000000001,22.444444444444446,73.88888888888889,15.24744871391589,13.0,10.780944444444444,5.377777777777778,1.5333333333333334,45.0,1.0,0.7555555555555555,242,69,45,34,1,1,13,5,14,1,0,2,2,10,0,1,0,0,0,0,0,20
