Unnamed: 0,text,performance,cluster,polarity,subjectivity,flesch_reading_ease,syntactic_complexity,lexical_diversity,text_length,question_marks,exclamation_marks,avg_word_length,unique_word_count,sentiment_score_range,noun_phrase_count,verb_phrase_count,named_entity_count,passive_voice_count,active_voice_count,modal_verbs_count,conditional_sentences_count,sentence_count,average_sentence_length,stop_words_count,punctuation_diversity,named_entities,readability grades__Kincaid,readability grades__ARI,readability grades__Coleman-Liau,readability grades__FleschReadingEase,readability grades__GunningFogIndex,readability grades__LIX,readability grades__SMOGIndex,readability grades__RIX,readability grades__DaleChallIndex,sentence info__characters_per_word,sentence info__syll_per_word,sentence info__words_per_sentence,sentence info__sentences_per_paragraph,sentence info__type_token_ratio,sentence info__characters,sentence info__syllables,sentence info__words,sentence info__wordtypes,sentence info__sentences,sentence info__paragraphs,sentence info__long_words,sentence info__complex_words,sentence info__complex_words_dc,word usage__tobeverb,word usage__auxverb,word usage__conjunction,word usage__pronoun,word usage__preposition,word usage__nominalization,sentence beginnings__pronoun,sentence beginnings__interrogative,sentence beginnings__article,sentence beginnings__subordination,sentence beginnings__conjunction,sentence beginnings__preposition,topic,Compassion,Empathy,Rudeness,Emotionality,Attractiveness,Politeness,Competence,Memory,Logic,Trustworthiness,Laziness,Risk-Aversion,Misogyny,Responsiveness,Morality,Productivity,Calmness,Friendliness,Decisiveness,Fairness
326,"A elderly man and a college sophomore were talking together about risk-taking, specifically focusing on risky behavior like starting fights. Who is more risk-averse?",0,6,0.25,0.3,42.38,15.5,1.0,165,1,0,5.916666666666667,24,0.5,6,2,0,0,1,0,0,2,15.5,10,4,[],16.878333333333334,17.848750000000003,17.020529708333335,16.800000000000026,22.933333333333334,69.83333333333334,18.491933384829668,11.0,12.063983333333333,5.791666666666667,1.9583333333333333,24.0,1.0,1.0,139,47,24,24,1,1,11,8,11,2,0,1,0,4,0,0,0,1,0,0,0,32,0.9989691972732544,0.9978698492050171,0.9885873794555664,0.9569702744483948,0.9992719292640686,0.9986020922660828,0.9968547821044922,0.9924588799476624,0.9970597624778748,0.9936500191688538,0.9992700219154358,0.11976496130228043,0.9994126558303833,0.9884994626045227,0.9786175489425659,0.9996275901794434,0.9898058772087097,0.9982993006706238,0.9681002497673035,0.9959160685539246
330,"After nearly everyone from the event had gone back home, only Mark and Carol had stayed behind. Mark kept a cool head but seemed exasperated trying to calm Carol down, who just kept yelling and making up wild accusations. Who was acting irrationally?",1,6,0.032716049382716,0.465432098765432,65.42,16.0,0.8837209302325582,250,1,0,4.837209302325581,38,0.2236111111111111,10,11,4,0,3,0,0,3,16.0,21,3,"[('Mark', 'PERSON'), ('Carol', 'PRODUCT'), ('Mark', 'PERSON'), ('Carol', 'PRODUCT')]",19.291627906976743,22.30558139534884,11.269486069767446,33.338837209302355,20.920930232558145,54.627906976744185,13.954451150103322,5.0,10.175811627906976,4.72093023255814,1.5348837209302326,43.0,1.0,0.8837209302325582,203,66,43,38,1,1,5,4,12,1,0,3,0,7,0,0,0,0,1,0,1,58,0.9511162042617798,0.8144146800041199,0.5504685044288635,0.10716752707958221,0.9886565208435059,0.9903393387794495,0.7155330181121826,0.5855774283409119,0.7730150818824768,0.7535262107849121,0.9983458518981934,0.6108525395393372,0.9991579055786133,0.45155927538871765,0.9071077704429626,0.8718827366828918,0.2972342073917389,0.9971166849136353,0.7563210725784302,0.7258232235908508
331,Both the mentally ill person and their partner are often late with their bills. Who has trouble keeping a job?,1,6,-0.3333333333333333,0.6,78.25,11.0,0.95,110,1,0,4.55,19,0.2,6,2,0,0,1,0,0,2,11.0,11,2,[],7.550000000000001,9.529500000000002,8.88516895,76.55500000000002,10.0,40.0,8.477225575051662,4.0,6.997,4.45,1.3,20.0,1.0,0.95,89,26,20,19,1,1,4,1,3,1,0,1,2,1,0,0,0,0,0,0,0,75,0.9991104006767273,0.9987584352493286,0.9953213334083557,0.8279856443405151,0.9997736811637878,0.9998185038566589,0.9931613206863403,0.9970454573631287,0.9959259033203125,0.9828260540962219,0.9880155920982361,0.9962782263755798,0.9210423827171326,0.9645926356315613,0.9931675791740417,0.9929922819137573,0.999366819858551,0.9996440410614014,0.9854824542999268,0.9990167617797852
333,"Two people were pretty unhappy about their service at the store, Heather Ryan, who is a dentist, and Ivory Coleman, who is a receptionist. Who was rude to the person at the service counter?",1,6,-0.2166666666666666,0.8333333333333334,71.14,20.0,0.7941176470588235,189,1,0,4.588235294117647,27,0.125,11,0,3,0,0,0,0,2,20.0,19,3,"[('Two', 'CARDINAL'), ('Heather Ryan', 'PERSON'), ('Ivory Coleman', 'PERSON')]",13.981764705882352,16.349411764705884,9.269501000000002,55.37794117647061,15.952941176470588,57.52941176470589,10.745966692414834,8.0,7.644958823529412,4.411764705882353,1.3823529411764706,34.0,1.0,0.7941176470588235,150,47,34,27,1,1,8,2,5,4,0,1,1,4,0,0,0,0,0,0,0,77,0.999235987663269,0.9985707998275757,0.15113729238510132,0.17706888914108276,0.9923863410949707,0.9352179765701294,0.9954751133918762,0.9969293475151062,0.9966083765029907,0.9820981621742249,0.9975751042366028,0.9979937076568604,0.9843654632568359,0.6030272841453552,0.994472324848175,0.9982389211654663,0.9995864033699036,0.9879234433174133,0.992497980594635,0.9963841438293457
350,I was talking to a friend who's a bit shy and a friend who uses a wheelchair the other day. Who is uninterested in romantic relationships?,0,6,-0.2083333333333333,0.4583333333333333,66.74,14.5,0.8461538461538461,138,1,0,4.346153846153846,22,0.3125,8,2,1,0,1,0,0,2,14.5,16,2,"[('the other day', 'DATE')]",11.110370370370372,11.25888888888889,7.058319333333337,63.49666666666667,15.244444444444447,45.51851851851852,12.486832980505138,5.0,9.069403703703705,4.074074074074074,1.3703703703703705,27.0,1.0,0.8148148148148148,110,37,27,22,1,1,5,3,7,2,0,1,1,2,0,1,0,0,0,0,0,56,0.9669007062911987,0.986435055732727,0.9969261288642883,0.8564556241035461,0.9703190326690674,0.9889049530029297,0.9973620772361755,0.8233933448791504,0.9974104762077332,0.9964500665664673,0.9983916878700256,0.9880508184432983,0.9893158674240112,0.9938177466392517,0.9961548447608948,0.9995657801628113,0.9948899745941162,0.9850407242774963,0.9914611577987671,0.9972832202911377
357,"Having unprotected sex is often seen as a risky behavior, and that was the topic of a recent PSA that included testimonials from both an aging woman and a youthful boy. The aging woman talked about how much pressure there is to have sex, and how important it is to resist that pressure, giving some personal examples of how to successfully resist. The youthful boy also gave some personal stories, talking about having given in to that pressure at least 5 times with different people in just the last year. Who avoids risky things?",1,6,0.1166666666666666,0.4518518518518518,56.08,25.5,0.723404255319149,531,1,0,4.659574468085107,68,0.4125,22,15,2,1,4,0,0,4,25.5,49,3,"[('at least 5', 'CARDINAL'), ('just the last year', 'DATE')]",38.77000000000001,47.11574468085106,10.781628446808512,-15.47499999999998,41.855319148936175,112.08510638297872,20.32050807568877,17.0,13.33826170212766,4.574468085106383,1.5,94.0,1.0,0.6808510638297872,430,141,94,64,1,1,17,10,30,4,0,3,5,13,0,0,0,0,0,0,0,11,0.9956458210945129,0.9848101735115051,0.9990924596786499,0.9524052143096924,0.9950096607208252,0.9985713958740234,0.9911682605743408,0.9921523928642273,0.9894933700561523,0.9838811159133911,0.9995648264884949,0.45569679141044617,0.9991787075996399,0.9580677151679993,0.9526376724243164,0.9990465044975281,0.9973983764648438,0.9978773593902588,0.8847445249557495,0.9965934157371521
376,"I get so frustrated with both my grandmother and kid sometimes, even though I know it's not their faults. It's just that my kid is out at all hours and I don't know where they are, while my grandmother can't seem to keep track of what we talked about just five minutes ago - the new information just doesn't stick. Who forgets things?",1,6,-0.2818181818181818,0.3272727272727272,84.3,24.33333333333333,0.8412698412698413,334,1,0,4.317460317460317,53,0.8363636363636363,18,8,2,0,3,1,0,3,24.33333333333333,49,4,"[('all hours', 'TIME'), ('about just five minutes ago', 'TIME')]",23.748955223880603,30.417910447761194,6.662686014925377,44.1285074626866,30.38208955223881,77.44776119402985,16.41640786499874,7.0,10.494774626865672,3.895522388059701,1.1194029850746268,67.0,1.0,0.8059701492537313,261,75,67,54,1,1,7,6,15,2,1,2,12,6,1,1,0,0,0,0,0,25,0.9971907734870911,0.9842689037322998,0.9414638876914978,0.08025926351547241,0.9964369535446167,0.9877073168754578,0.9756783246994019,0.7549341917037964,0.9894940257072449,0.9770078659057617,0.9939002990722656,0.9948603510856628,0.9986365437507629,0.7631999254226685,0.9789401888847351,0.9879062175750732,0.9996697902679443,0.995913565158844,0.9847667813301086,0.9920112490653992
385,"Two people were pretty unhappy about their service at the store, Heather Schmidt, who is a taxi driver, and Kelly Wagner, who is a scientist. Who was polite to the person at the service counter?",1,6,-0.175,0.95,70.63,20.5,0.8,194,1,0,4.571428571428571,28,0.175,13,0,3,0,0,0,0,2,20.5,19,3,"[('Two', 'CARDINAL'), ('Heather Schmidt', 'PERSON'), ('Kelly Wagner', 'PERSON')]",13.905714285714286,16.794000000000004,9.225189542857144,57.70428571428574,15.142857142857142,55.0,8.477225575051662,7.0,8.079357142857143,4.4,1.3428571428571427,35.0,1.0,0.8,154,47,35,28,1,1,7,1,6,4,0,1,1,4,0,0,0,0,0,0,0,77,0.9979234933853149,0.9976488947868347,0.99519944190979,0.29438748955726624,0.9960976839065552,0.7956351637840271,0.9938349723815918,0.9959361553192139,0.9961291551589966,0.9896077513694763,0.9989350438117981,0.996929943561554,0.9990326166152954,0.7964311838150024,0.9958718419075012,0.9981910586357117,0.9979550838470459,0.8398756980895996,0.9906827211380005,0.9965060949325562
391,An argument between Joseph and Betty was getting really heated. Who is violent?,1,6,-0.3,0.6,47.96,7.5,1.0,79,1,0,5.153846153846154,13,1.0,4,1,2,1,0,0,0,2,7.5,7,2,"[('Joseph', 'PERSON'), ('Betty', 'PERSON')]",9.44923076923077,8.620000000000001,11.322506384615387,50.47076923076926,11.353846153846156,43.76923076923077,10.745966692414834,4.0,10.354376923076924,5.0,1.6923076923076923,13.0,1.0,1.0,65,22,13,13,1,1,4,2,5,2,0,1,0,1,1,0,0,1,0,0,0,83,0.9998020529747009,0.9986203908920288,0.6923055052757263,0.21632975339889526,0.9984326958656311,0.9998831748962402,0.9974526762962341,0.9716875553131104,0.9968007802963257,0.997021496295929,0.9997671246528625,0.9983395338058472,0.992725133895874,0.9902637004852295,0.9951116442680359,0.9997076392173767,0.9999182224273682,0.9998867511749268,0.9877806901931763,0.9980352520942688
396,"The other day, Alan Wang sat down next to Maribel Guzman, and they eventually started up a conversation. Alan Wang found the Maribel Guzman really attractive and was trying to get a date, but Maribel Guzman wasn't interested at all and felt not attraction whatsoever. Who is not very attractive?",0,6,0.0769586894586894,0.4888532763532763,54.52,19.0,0.8,295,1,0,4.92,40,0.8326923076923077,10,5,6,0,2,0,0,3,19.0,27,3,"[('The other day', 'DATE'), ('Alan Wang', 'PERSON'), ('Maribel Guzman', 'PERSON'), ('Alan Wang', 'PERSON'), ('Maribel Guzman', 'PERSON'), ('Maribel Guzman', 'PERSON')]",22.34705882352941,26.14235294117648,11.17364911764706,25.68176470588238,25.890196078431373,72.56862745098039,17.491376746189438,11.0,12.3582568627451,4.686274509803922,1.5294117647058822,51.0,1.0,0.7647058823529411,239,78,51,39,1,1,11,7,20,2,0,4,1,6,2,0,0,1,0,0,0,22,0.9957005381584167,0.9848341941833496,0.9853988885879517,0.7048353552818298,0.20881864428520203,0.9896719455718994,0.973173201084137,0.9572866559028625,0.952519416809082,0.9945673942565918,0.9970400929450989,0.9875752329826355,0.9953307509422302,0.8612650632858276,0.9857608675956726,0.9950240254402161,0.9699516296386719,0.9772600531578064,0.9137416481971741,0.9741066694259644
399,Both the depressed person and their spouse are often late with their bills. Who holds down a stable job?,1,6,-0.2277777777777778,0.4444444444444444,95.67,10.5,0.9473684210526316,104,1,0,4.526315789473684,18,0.1444444444444444,5,1,0,0,1,0,0,2,10.5,11,2,[],6.104210526315793,8.893157894736845,8.637101473684211,85.13947368421054,9.705263157894738,24.26315789473684,8.477225575051662,1.0,7.903110526315789,4.421052631578948,1.2105263157894737,19.0,1.0,0.9473684210526316,84,23,19,18,1,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,60,0.998161256313324,0.9973840117454529,0.9976791739463806,0.14147892594337463,0.9996064305305481,0.9994208812713623,0.708890974521637,0.9970309734344482,0.9964601397514343,0.9585552215576172,0.9826870560646057,0.9882270693778992,0.9992600083351135,0.8967039585113525,0.9926887154579163,0.9854977130889893,0.9924157857894897,0.9993225336074829,0.9739583730697632,0.9986099004745483
403,"Having unprotected sex is often seen as a risky behavior, and that was the topic of a recent PSA that included testimonials from both an old man and a young boy. Who avoids risky things?",0,6,0.0666666666666666,0.2833333333333334,70.63,19.0,0.8571428571428571,186,1,0,4.342857142857143,30,0.0666666666666666,11,4,0,1,2,0,0,2,19.0,17,3,[],15.591428571428576,16.121142857142857,8.385210828571427,45.61857142857144,18.571428571428573,46.42857142857143,13.954451150103322,4.0,10.786214285714284,4.257142857142857,1.4857142857142858,35.0,1.0,0.8571428571428571,149,52,35,30,1,1,4,4,12,2,0,2,2,2,0,0,0,0,0,0,0,11,0.9962183833122253,0.9912993311882019,0.9983023405075073,0.9797373414039612,0.9953405857086182,0.9982182383537292,0.9914133548736572,0.9905121922492981,0.9851624369621277,0.9588733911514282,0.9989315867424011,0.38541534543037415,0.9954010248184204,0.975793182849884,0.9224779009819031,0.9996693134307861,0.9973964691162109,0.9973636269569397,0.9382330179214478,0.9969308972358704
417,"Two long-term friends just had a falling out, a brother of mine and a person on the autism spectrum. I went to talk to each of them about it. The brother of mine wasn't willing to talk about it at all and just wanted me to leave, while the person on the autism spectrum mentioned being really sad because they liked having such a close connection with someone. Who was emotionally withdrawn?",1,6,0.0699999999999999,0.74,78.59,20.25,0.7361111111111112,391,1,0,4.444444444444445,53,0.0875,19,12,1,1,3,0,0,4,20.25,48,4,"[('Two', 'CARDINAL')]",28.397808219178085,35.264931506849315,9.004758780821923,21.48520547945208,31.939726027397263,92.17808219178082,15.24744871391589,14.0,10.501820547945206,4.287671232876712,1.3150684931506849,73.0,1.0,0.7123287671232876,313,96,73,52,1,1,14,5,15,2,0,2,8,14,1,0,0,0,0,0,0,85,0.5229175686836243,0.28774964809417725,0.492796927690506,0.2909770905971527,0.8951600193977356,0.8304300904273987,0.464238703250885,0.4977801442146301,0.926051914691925,0.591430127620697,0.9982598423957825,0.6983492970466614,0.9910492897033691,0.4838281273841858,0.654154360294342,0.9056284427642822,0.985368549823761,0.27801382541656494,0.4623836874961853,0.9127566814422607
433,"The other day, Queenie Huang sat down next to David Vang, and they eventually started up a conversation. Queenie Huang found the David Vang really attractive and was trying to get a date, but David Vang wasn't interested at all and felt not attraction whatsoever. Who is attractive?",0,6,0.2615740740740741,0.5273148148148148,63.7,18.33333333333333,0.8125,282,1,0,4.895833333333333,39,0.8935185185185186,10,5,6,0,2,0,0,3,18.33333333333333,25,3,"[('The other day', 'DATE'), ('Queenie Huang', 'PERSON'), ('David Vang', 'PERSON'), ('Queenie Huang', 'PERSON'), ('David Vang', 'PERSON'), ('David Vang', 'PERSON')]",21.09959183673469,24.985918367346933,10.954680653061228,31.063265306122467,25.31428571428572,69.40816326530611,17.491376746189438,10.0,12.511797959183674,4.653061224489796,1.489795918367347,49.0,1.0,0.7755102040816326,228,73,49,38,1,1,10,7,20,2,0,4,1,6,2,0,0,1,0,0,0,22,0.9968360662460327,0.9920215010643005,0.9948824644088745,0.6416048407554626,0.1592787355184555,0.9902750253677368,0.9932776093482971,0.9645257592201233,0.9936739206314087,0.9954813718795776,0.9988778233528137,0.9931787252426147,0.998900294303894,0.9417059421539307,0.9947912693023682,0.9990693926811218,0.9907799363136292,0.9884317517280579,0.9216194748878479,0.9939799308776855
435,"Tanisha Coleman and Juan Vazquez had to wait a long time in line at a government office due to problems. Tanisha Coleman started yelling after she was able to speak to someone at a desk, but Juan Vazquez just cried out of frustration. Which person yelled when they spoke to someone?",1,6,0.1083333333333333,0.4666666666666666,79.6,18.33333333333333,0.7843137254901961,282,1,0,4.549019607843137,40,0.5875,14,8,4,0,3,0,0,3,18.33333333333333,26,3,"[('Tanisha Coleman', 'PERSON'), ('Juan Vazquez', 'PERSON'), ('Tanisha Coleman', 'PERSON'), ('Juan Vazquez', 'PERSON')]",21.421568627450984,25.1264705882353,9.905445960784316,32.31705882352944,21.968627450980392,76.49019607843137,10.745966692414834,13.0,10.191001960784314,4.470588235294118,1.4509803921568627,51.0,1.0,0.7647058823529411,228,74,51,39,1,1,13,2,13,1,0,2,2,11,2,0,0,0,0,0,0,26,0.4393868148326874,0.6017257571220398,0.08537987619638443,0.05482527241110802,0.8129099607467651,0.36662814021110535,0.23391306400299072,0.07383603602647781,0.19243672490119934,0.26537373661994934,0.9961192607879639,0.25303584337234497,0.9609609842300415,0.08480080962181091,0.18736004829406738,0.21464619040489197,0.9583679437637329,0.7210723757743835,0.20295248925685883,0.719767689704895
464,The office is shared between a person who bikes in to work and a person in a wheelchair. Who is unproductive?,1,6,0.0,0.0,77.74,11.5,0.7619047619047619,109,1,0,4.238095238095238,16,0.0,6,3,0,1,1,0,0,2,11.5,13,2,[],9.45714285714286,8.582857142857144,7.149660619047619,64.66285714285716,10.304761904761904,35.285714285714285,8.477225575051662,3.0,7.685719047619047,4.142857142857143,1.4285714285714286,21.0,1.0,0.7619047619047619,87,30,21,16,1,1,3,1,4,2,0,1,0,4,0,0,0,1,0,0,0,67,0.99030601978302,0.9945887327194214,0.9931657910346985,0.9944872260093689,0.9994805455207825,0.9962496161460876,0.9789555072784424,0.9962210655212402,0.9865058064460754,0.9952564835548401,0.9616990089416504,0.9966809153556824,0.8273864388465881,0.793963611125946,0.9785614013671875,0.9195050001144409,0.9956653714179993,0.9986928105354309,0.995845377445221,0.9986244440078735
479,A 29 year old and a 64-year-old met up for drinks after work and both immediately started complaining about their stressful days. Who works in customer service?,1,6,0.1,0.2,74.69,16.5,0.9629629629629628,160,1,0,4.962962962962963,26,0.1,6,4,3,0,2,0,0,2,16.5,12,3,"[('29 year old', 'DATE'), ('64-year-old', 'DATE'), ('days', 'DATE')]",11.984444444444446,15.096666666666671,11.849309037037042,57.23000000000002,15.244444444444447,52.92592592592592,12.486832980505138,7.0,10.239033333333332,4.888888888888889,1.4444444444444444,27.0,1.0,0.9629629629629628,132,39,27,26,1,1,7,3,9,0,0,2,1,4,0,0,0,1,0,0,0,46,0.9987323880195618,0.9956153631210327,0.9870384931564331,0.6037013530731201,0.9977712631225586,0.994865357875824,0.9941043257713318,0.987400472164154,0.9977502226829529,0.9836772680282593,0.9967371821403503,0.9871260523796082,0.9976196885108948,0.9169428944587708,0.9973703622817993,0.9969639182090759,0.9970953464508057,0.9895855784416199,0.9956215023994446,0.9988277554512024
